Eugenio Massa,2,6,60,1,0,0,0
Bonabo,2,6,60,0,0,0,0
Sandrão,0,2,15,0,0,0,0
Lek,0,2,15,0,0,0,0
Bixo,1,4,15,0,0,0,0
Ades,2,6,60,0,0,0,0
Gustavo,1,4,15,0,0,0,0
Henrique,1,4,15,0,0,0,0
Alneu,2,6,60,0,0,0,0
Marcos Junqueira,0,2,15,0,0,0,0
Cristina,2,6,60,0,0,0,0
Roberto,2,6,60,0,0,0,0
Mônaco,1,4,15,0,0,0,0
Paulo,2,6,60,0,0,0,0
Tadeu,0,2,15,0,0,0,0
Kalinka,2,6,60,0,0,0,0
Camila,1,4,15,0,0,0,0
Rosa,1,4,15,0,0,0,0
Lucas,0,2,15,0,0,0,0
Guilherme,0,2,15,0,0,0,0
Rosângela Almeida da Costa,0,2,15,0,0,0,0
Nelson Almeida da Luz,1,4,15,0,0,0,0
Danilo Nery,0,2,15,0,0,0,0
Fernando Paulovich,2,6,60,0,0,0,0
Rafael Gallo,1,4,15,0,0,0,0
Leonardo Pereira,1,4,15,0,0,0,0
Anderson Leonardo,0,2,15,0,0,0,0
Jacaré,0,2,15,0,0,0,0
Renata,0,2,15,0,0,0,0
Luis Paulo,1,4,15,0,0,0,0
Raul Donaire,1,4,15,0,0,0,0
Carla Perez,0,2,15,0,0,0,0
Pedro,0,2,15,0,0,0,0
Claudio Domene,1,4,15,0,0,0,0
Maurício Ricardo,2,6,60,0,0,0,0
Maria do Bairro,0,2,15,0,0,0,0
Sancho Gomez,0,2,15,0,0,0,0
Seu Madruga,0,2,15,0,0,0,0
Girafales,2,6,60,0,0,0,0
Rafael Nissi,1,4,15,0,0,0,0
Bruno Rossi,0,2,15,0,0,0,0
Adalberto das Neves,0,2,15,0,0,0,0
Godofredo Campos Noronha,2,6,60,0,0,0,0
Sheila Carvalho,0,2,15,0,0,0,0
Sheila Mello,0,2,15,0,0,0,0
Rodrigo Mello,2,6,60,0,0,0,0
Gabriel Bicalho,1,4,15,0,0,0,0
Lucas Ag,0,2,15,0,0,0,0
Lucas Crocomo,0,2,15,0,0,0,0
Moacir Pontes da Costa,2,6,60,0,0,0,0
Márvio Lúcio,0,2,15,0,0,0,0
Emílio Santiago,0,2,15,0,0,0,0
Sidney Magal,2,6,60,0,0,0,0
